uid,ADM1_Province,ADM2_District,ADM3_Territory_Commune,Health_District,Facility_Name,Facility_Name_without_acronym,long,lat,placetype,placename,code,Parent UID,uuid
NhSNnfhXPZg,Haut-Katanga,Kolwezi,Dilala,Dilala,TBD1 - Dilala,Dilala,25.11319,-9.221,populated place,Dilula,NULL,I3BZ5GynF7z,f3979794-6afc-4cd8-8687-b4f1ee19bc33
TdQYFgpXZwk,Haut-Katanga,Kolwezi,Dilala,Dilala,TBD2 - Dilala,Dilala,25.11319,-9.221,populated place,Dilula,NULL,I3BZ5GynF7z,bc12365a-b6d6-451d-a869-6438fe8efa7e
n1y2iBzm4ox,Haut-Katanga,Kolwezi,Dilala,Dilala,TBD3 - Dilala,Dilala,25.11319,-9.221,populated place,Dilula,NULL,I3BZ5GynF7z,b7223173-0a0c-420a-8bc2-e6bb4c0c0a3e
xf41AJRQBCT,Haut-Katanga,Kolwezi,Dilala,Dilala,Uzima Wetu - Dilala,Uzima Wetu - Dilala,,,,,pepfar.6,I3BZ5GynF7z,61e63c04-46b8-45ab-a346-42a34391b44c
pXorY6Hhfx9,Haut-Katanga,Kolwezi,Lubudi,Bunkeya,Bunkeya HGR,Bunkeya,26.96892,-10.39602,populated place,Bunkeya,pepfar.5,APlUXrGE7PQ,b90a2a67-a422-42eb-b3c4-0ff6ee741649
QhAsG4QyPlR,Haut-Katanga,Kolwezi,Lubudi,Bunkeya,Gareganze - Bunkenya ,Gareganze - Bunkenya,,,,,pepfar.4,APlUXrGE7PQ,0fa54c32-0566-4499-9bd3-3fbd468fb81e
iSYYe5wWVUm,Haut-Katanga,Kolwezi,Lubudi,Bunkeya,Kikobe ,Kikobe,26.5169,-7.80075,populated place,Kikose,pepfar.2,APlUXrGE7PQ,87974144-25ab-4161-af25-64dfd81be191
vN3xEEwdTxJ,Haut-Katanga,Kolwezi,Lubudi,Bunkeya,Munto ,Munto,,,,,pepfar.3,APlUXrGE7PQ,9d9c4701-7a9f-4b5a-a113-61cb049d0c5a
ETdHgNjvvYY,Haut-Katanga,Kolwezi,Lubudi,Bunkeya,TBD1 - Bunkeya,Bunkeya,26.96892,-10.39602,populated place,Bunkeya,NULL,APlUXrGE7PQ,b7e62d67-5f71-4082-9228-9cf97ea899f7
yB5Qi3XG4tC,Haut-Katanga,Kolwezi,Lubudi,Bunkeya,TBD2 - Bunkeya,Bunkeya,26.96892,-10.39602,populated place,Bunkeya,NULL,APlUXrGE7PQ,b497c7a3-2fe2-46d9-9d75-db9f4f53aeb3
Tec4PM6z7GL,Haut-Katanga,Kolwezi,Lubudi,Bunkeya,TBD3 - Bunkeya,Bunkeya,26.96892,-10.39602,populated place,Bunkeya,NULL,APlUXrGE7PQ,25af2a91-bc53-4b1f-959b-0a9c0b3f684c
yX8ulnFUnuQ,Haut-Katanga,Kolwezi,Lubudi,Bunkeya,TBD4 - Bunkeya,Bunkeya,26.96892,-10.39602,populated place,Bunkeya,NULL,APlUXrGE7PQ,0e01e45e-fc6c-4e72-ad3c-b037ecce2df1
dD7zjYifa2r,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Dilambwe,Dilambwe,26.60833,-10.70333,stream,Dilombwe,NULL,XBz3SeLhTR5,dbe3c747-002e-44d0-8dd6-919916f3b923
NHB8UlZUgWf,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Dipeta 1,Dipeta 1,,,,,NULL,XBz3SeLhTR5,c9e3b984-9370-4a21-b37e-15513ed28e89
azHZDwa04XW,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Dipeta 2,Dipeta 2,,,,,NULL,XBz3SeLhTR5,d4feaa4a-fad0-4423-9e58-aa68926b6ef1
yfmKBWwZI8Z,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Dipeta ,Dipeta,26.45538,-10.55217,stream,Dipeta,pepfar.13,XBz3SeLhTR5,d87e7145-7519-4f11-a60a-4b2c3ca8acf9
sMD0nKFjTgt,Haut-Katanga,Kolwezi,Lubudi,Fungurume,El Shaddai ,El Shaddai,,,,,pepfar.14,XBz3SeLhTR5,87db932f-d1b8-4112-b2d3-f8ac39c65cac
rlrnyO78Ega,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Kakanda HGR,Kakanda,26.33195,-10.66905,populated place,Kakanda,pepfar.12,XBz3SeLhTR5,74e272a9-a6a7-4996-bbf0-8e2f1d4d997b
XDQ2pVVtrnG,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Kasolondo,Kasolondo,,,,,NULL,XBz3SeLhTR5,f581a53b-f3dd-44f9-a3a7-4b937322bc5f
BQI5QUa6ZoW,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Kilusonsa,Kilusonsa,,,,,NULL,XBz3SeLhTR5,fdd5785b-e6d5-4746-a9d2-e8f156ec9476
GjdPlhqJsdU,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Lukotola,Lukotola,26.25,-10.51667,populated place,Lukotola,NULL,XBz3SeLhTR5,f8ed5ba7-7f00-4813-b473-064e4c67e3f1
FXwl2fM9nla,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Mpala,Mpala,29.52454,-6.73224,populated place,Mpala,NULL,XBz3SeLhTR5,33f6b59f-f14c-4768-a3dc-f1ec12571f80
a0Qlf60zWBs,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Mulumbu,Mulumbu,23.10188,-6.27625,populated place,Mulumba-Kapuku,NULL,XBz3SeLhTR5,dccd3699-8972-47f5-9eb3-ed034aaaf325
fElqAXh75Lj,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Mwenda Mukose,Mwenda Mukose,26.53333,-10.31667,populated place,Mwenda-Mukose,NULL,XBz3SeLhTR5,6eee567a-b298-4f3c-b3ca-c57179a4dba1
dU1qtC7LHCd,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Neema - Fungurume ,Neema - Fungurume,,,,,pepfar.15,XBz3SeLhTR5,731abc86-293a-420d-906f-5d20ed0e9a2b
IVMb1W1xvgb,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Nguba,Nguba,26.42526,-10.65657,populated place,Nguba,NULL,XBz3SeLhTR5,bf60f92a-4714-438b-bc66-0e0c62a7426d
FyecjLVvDRq,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Piscine De Silo̩ ,Piscine De Silo̩,,,,,pepfar.16,XBz3SeLhTR5,7d273cf9-5152-4d2c-971b-d8c8cd2c2680
nkecxYOrVdx,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Safina ,Safina,22.78228,-10.45377,populated place,Sawina,pepfar.17,XBz3SeLhTR5,b106bc6d-3605-48e3-bc0a-8059389f7e9c
Phh3sjKLv28,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Shaloom - Fungurume ,Shaloom - Fungurume,,,,,pepfar.18,XBz3SeLhTR5,43ec4b1a-eb56-4f9a-928b-d902154d2d90
CW7ieVvpnlS,Haut-Katanga,Kolwezi,Lubudi,Fungurume,St Fran̤ois Xavier ,St Fran̤ois Xavier R,,,,,pepfar.19,XBz3SeLhTR5,5baeb324-2c17-47dc-9d9d-0ff0bfe84a8c
RZ7L5q70Ulr,Haut-Katanga,Kolwezi,Lubudi,Fungurume,TBD1 - Fungurume ,Fungurume,26.32107,-10.61771,populated place,Fungurume,NULL,XBz3SeLhTR5,7bef7831-1ef3-459f-876c-07bb859cf430
rLXE3glb0EX,Haut-Katanga,Kolwezi,Lubudi,Fungurume,TBD2 - Fungurume ,Fungurume,26.32107,-10.61771,populated place,Fungurume,NULL,XBz3SeLhTR5,5d402501-d05f-4fba-b411-84da800a869f
P3tRxwEPhrJ,Haut-Katanga,Kolwezi,Lubudi,Fungurume,TBD3 - Fungurume,Fungurume,26.32107,-10.61771,populated place,Fungurume,NULL,XBz3SeLhTR5,b34820b5-403c-4b6c-9848-fda117fce50d
TfuoeUKy2Qk,Haut-Katanga,Kolwezi,Lubudi,Fungurume,Tenke,Tenke,26.11984,-10.59995,populated place,Tenke,NULL,XBz3SeLhTR5,02f82a9b-df02-41d4-a07a-849c503d29e1
GfNyZSEQihB,Haut-Katanga,Kolwezi,Lubudi,Lubudi,Cimenkat Lubudi HGR,Cimenkat Lubudi,,,,,pepfar.112,hZxBqL2oyE4,fe37ae0e-22bf-4e0c-98d6-672e0151ac99
Khk0Xbc0cU8,Haut-Katanga,Kolwezi,Lubudi,Lubudi,Kalonga ,Kalonga,22.58323,-7.85935,populated place,Kalonga,pepfar.110,hZxBqL2oyE4,ffc23774-7ab8-4259-9884-82bb90305e7c
k66m7sRmq5g,Haut-Katanga,Kolwezi,Lubudi,Lubudi,Kansenia H̫pital,Kansenia H̫pital,,,,,pepfar.113,hZxBqL2oyE4,4872723f-b03e-4039-bb0e-e14d54c4c516
